,name,country,subcountry,geonameid,abb1,abb2
357,KAPFENBERG,AUSTRIA,STYRIA,2774773,AT,AUT
358,INNSBRUCK,AUSTRIA,TYROL,2775220,AT,AUT
359,HALLEIN,AUSTRIA,SALZBURG,2776951,AT,AUT
360,GRAZ,AUSTRIA,STYRIA,2778067,AT,AUT
361,FELDKIRCH,AUSTRIA,VORARLBERG,2779674,AT,AUT
362,DORNBIRN,AUSTRIA,VORARLBERG,2780741,AT,AUT
363,BREGENZ,AUSTRIA,VORARLBERG,2781503,AT,AUT
364,BRAUNAU AM INN,AUSTRIA,UPPER AUSTRIA,2781520,AT,AUT
365,BADEN,AUSTRIA,LOWER AUSTRIA,2782067,AT,AUT
366,AMSTETTEN,AUSTRIA,LOWER AUSTRIA,2782555,AT,AUT
367,ANSFELDEN,AUSTRIA,SALZBURG,3323063,AT,AUT
368,WHYALLA,AUSTRALIA,SOUTH AUSTRALIA,2058430,AU,AUS
369,ROCKINGHAM,AUSTRALIA,WESTERN AUSTRALIA,2062338,AU,AUS
370,PROSPECT,AUSTRALIA,SOUTH AUSTRALIA,2062944,AU,AUS
371,PORT HEDLAND,AUSTRALIA,WESTERN AUSTRALIA,2063042,AU,AUS
372,PERTH,AUSTRALIA,WESTERN AUSTRALIA,2063523,AU,AUS
373,MURRAY BRIDGE,AUSTRALIA,SOUTH AUSTRALIA,2065176,AU,AUS
374,MOUNT ISA,AUSTRALIA,QUEENSLAND,2065594,AU,AUS
375,MORPHETT VALE,AUSTRALIA,SOUTH AUSTRALIA,2065740,AU,AUS
376,MANDURAH,AUSTRALIA,WESTERN AUSTRALIA,2067119,AU,AUS
377,KWINANA,AUSTRALIA,WESTERN AUSTRALIA,2068079,AU,AUS
378,KALGOORLIE,AUSTRALIA,WESTERN AUSTRALIA,2068823,AU,AUS
379,GOSNELLS,AUSTRALIA,WESTERN AUSTRALIA,2070571,AU,AUS
380,GERALDTON,AUSTRALIA,WESTERN AUSTRALIA,2070998,AU,AUS
381,GAWLER,AUSTRALIA,SOUTH AUSTRALIA,2071059,AU,AUS
382,FREMANTLE,AUSTRALIA,WESTERN AUSTRALIA,2071223,AU,AUS
383,DARWIN,AUSTRALIA,NORTHERN TERRITORY,2073124,AU,AUS
384,BUSSELTON,AUSTRALIA,WESTERN AUSTRALIA,2075265,AU,AUS
385,BUNBURY,AUSTRALIA,WESTERN AUSTRALIA,2075432,AU,AUS
386,ARMADALE,AUSTRALIA,WESTERN AUSTRALIA,2077579,AU,AUS
387,ALICE SPRINGS,AUSTRALIA,NORTHERN TERRITORY,2077895,AU,AUS
388,ALBANY,AUSTRALIA,WESTERN AUSTRALIA,2077963,AU,AUS
389,ADELAIDE,AUSTRALIA,SOUTH AUSTRALIA,2078025,AU,AUS
390,WOODRIDGE,AUSTRALIA,QUEENSLAND,2143069,AU,AUS
391,WODONGA,AUSTRALIA,VICTORIA,2143285,AU,AUS
392,WERRIBEE,AUSTRALIA,VICTORIA,2144095,AU,AUS
393,WARRNAMBOOL,AUSTRALIA,VICTORIA,2144528,AU,AUS
394,WANTIRNA SOUTH,AUSTRALIA,VICTORIA,2144728,AU,AUS
395,WANGARATTA,AUSTRALIA,VICTORIA,2144764,AU,AUS
396,WAGGA WAGGA,AUSTRALIA,NEW SOUTH WALES,2145110,AU,AUS
397,TRARALGON,AUSTRALIA,VICTORIA,2146108,AU,AUS
398,TOWNSVILLE,AUSTRALIA,QUEENSLAND,2146142,AU,AUS
399,TOOWOOMBA,AUSTRALIA,QUEENSLAND,2146268,AU,AUS
400,THORNBURY,AUSTRALIA,VICTORIA,2146793,AU,AUS
401,THOMASTOWN,AUSTRALIA,VICTORIA,2146827,AU,AUS
402,TARNEIT,AUSTRALIA,VICTORIA,2147357,AU,AUS
403,TAREE,AUSTRALIA,NEW SOUTH WALES,2147381,AU,AUS
404,TAMWORTH,AUSTRALIA,NEW SOUTH WALES,2147497,AU,AUS
405,SYDNEY,AUSTRALIA,NEW SOUTH WALES,2147714,AU,AUS
406,SURFERS PARADISE,AUSTRALIA,QUEENSLAND,2147849,AU,AUS
407,SUNNYBANK,AUSTRALIA,QUEENSLAND,2147892,AU,AUS
408,SUNBURY,AUSTRALIA,VICTORIA,2147914,AU,AUS
409,PORT STEPHENS,AUSTRALIA,NEW SOUTH WALES,2148398,AU,AUS
410,SPRINGVALE,AUSTRALIA,VICTORIA,2148591,AU,AUS
411,SOUTHPORT,AUSTRALIA,QUEENSLAND,2148928,AU,AUS
412,SOUTH GRAFTON,AUSTRALIA,NEW SOUTH WALES,2148997,AU,AUS
413,SHEPPARTON,AUSTRALIA,VICTORIA,2149645,AU,AUS
414,SEAFORD,AUSTRALIA,VICTORIA,2149975,AU,AUS
415,SAINT KILDA,AUSTRALIA,VICTORIA,2150660,AU,AUS
416,SAINT ALBANS,AUSTRALIA,VICTORIA,2150717,AU,AUS
417,ROWVILLE,AUSTRALIA,VICTORIA,2150894,AU,AUS
418,ROCKHAMPTON,AUSTRALIA,QUEENSLAND,2151437,AU,AUS
419,RICHMOND,AUSTRALIA,VICTORIA,2151649,AU,AUS
420,RESERVOIR,AUSTRALIA,VICTORIA,2151716,AU,AUS
421,QUEANBEYAN,AUSTRALIA,NEW SOUTH WALES,2152286,AU,AUS
422,QUAKERS HILL,AUSTRALIA,NEW SOUTH WALES,2152329,AU,AUS
423,PRESTON,AUSTRALIA,VICTORIA,2152558,AU,AUS
424,PORT MACQUARIE,AUSTRALIA,NEW SOUTH WALES,2152659,AU,AUS
425,POINT COOK,AUSTRALIA,VICTORIA,2152819,AU,AUS
426,PAKENHAM SOUTH,AUSTRALIA,VICTORIA,2153951,AU,AUS
427,ORANGE,AUSTRALIA,NEW SOUTH WALES,2154219,AU,AUS
428,NOWRA,AUSTRALIA,NEW SOUTH WALES,2154787,AU,AUS
429,NORTHCOTE,AUSTRALIA,VICTORIA,2155001,AU,AUS
430,NOBLE PARK,AUSTRALIA,VICTORIA,2155204,AU,AUS
431,NEWCASTLE,AUSTRALIA,NEW SOUTH WALES,2155472,AU,AUS
432,NERANG,AUSTRALIA,QUEENSLAND,2155542,AU,AUS
433,NARRE WARREN,AUSTRALIA,VICTORIA,2155718,AU,AUS
434,NARANGBA,AUSTRALIA,QUEENSLAND,2155787,AU,AUS
435,MULGRAVE,AUSTRALIA,VICTORIA,2156340,AU,AUS
436,MOUNT MARTHA,AUSTRALIA,VICTORIA,2156578,AU,AUS
437,MOUNT GAMBIER,AUSTRALIA,SOUTH AUSTRALIA,2156643,AU,AUS
438,MOUNT ELIZA,AUSTRALIA,VICTORIA,2156663,AU,AUS
439,MOSMAN,AUSTRALIA,NEW SOUTH WALES,2156813,AU,AUS
440,MORNINGTON,AUSTRALIA,VICTORIA,2156878,AU,AUS
441,MORAYFIELD,AUSTRALIA,QUEENSLAND,2156934,AU,AUS
442,MOE,AUSTRALIA,VICTORIA,2157343,AU,AUS
443,MILL PARK,AUSTRALIA,VICTORIA,2157635,AU,AUS
444,MILDURA,AUSTRALIA,VICTORIA,2157698,AU,AUS
445,MELTON,AUSTRALIA,VICTORIA,2158151,AU,AUS
446,MELBOURNE,AUSTRALIA,VICTORIA,2158177,AU,AUS
447,MARYBOROUGH,AUSTRALIA,QUEENSLAND,2158562,AU,AUS
448,MARRICKVILLE,AUSTRALIA,NEW SOUTH WALES,2158626,AU,AUS
449,MAROUBRA,AUSTRALIA,NEW SOUTH WALES,2158651,AU,AUS
450,MAITLAND,AUSTRALIA,NEW SOUTH WALES,2159045,AU,AUS
451,MACKAY,AUSTRALIA,QUEENSLAND,2159220,AU,AUS
452,LIVERPOOL,AUSTRALIA,NEW SOUTH WALES,2159851,AU,AUS
453,LISMORE,AUSTRALIA,NEW SOUTH WALES,2160063,AU,AUS
454,LILYDALE,AUSTRALIA,VICTORIA,2160188,AU,AUS
455,LAUNCESTON,AUSTRALIA,TASMANIA,2160517,AU,AUS
456,LARA,AUSTRALIA,VICTORIA,2160560,AU,AUS
457,LANGWARRIN,AUSTRALIA,VICTORIA,2160582,AU,AUS
458,LALOR,AUSTRALIA,VICTORIA,2160706,AU,AUS
459,KEYSBOROUGH,AUSTRALIA,VICTORIA,2161532,AU,AUS
460,KEW,AUSTRALIA,VICTORIA,2161540,AU,AUS
461,KATOOMBA,AUSTRALIA,NEW SOUTH WALES,2161776,AU,AUS
462,HORNSBY,AUSTRALIA,NEW SOUTH WALES,2163137,AU,AUS
463,HOBART,AUSTRALIA,TASMANIA,2163355,AU,AUS
464,HAWTHORN SOUTH,AUSTRALIA,VICTORIA,2163776,AU,AUS
465,HAMPTON PARK,AUSTRALIA,VICTORIA,2163990,AU,AUS
466,GRIFFITH,AUSTRALIA,NEW SOUTH WALES,2164422,AU,AUS
467,GREENSBOROUGH,AUSTRALIA,VICTORIA,2164515,AU,AUS
468,GRANVILLE,AUSTRALIA,NEW SOUTH WALES,2164691,AU,AUS
469,GOULBURN,AUSTRALIA,NEW SOUTH WALES,2164837,AU,AUS
470,GOLD COAST,AUSTRALIA,QUEENSLAND,2165087,AU,AUS
471,GLENROY,AUSTRALIA,VICTORIA,2165200,AU,AUS
472,GLENFERRIE,AUSTRALIA,VICTORIA,2165329,AU,AUS
473,GLADSTONE,AUSTRALIA,QUEENSLAND,2165478,AU,AUS
474,GEELONG,AUSTRALIA,VICTORIA,2165798,AU,AUS
475,FRANKSTON EAST,AUSTRALIA,VICTORIA,2166143,AU,AUS
476,FRANKSTON,AUSTRALIA,VICTORIA,2166144,AU,AUS
477,FORSTER,AUSTRALIA,NEW SOUTH WALES,2166309,AU,AUS
478,ESSENDON,AUSTRALIA,VICTORIA,2167208,AU,AUS
479,EPPING,AUSTRALIA,VICTORIA,2167279,AU,AUS
480,EPPING,AUSTRALIA,NEW SOUTH WALES,2167280,AU,AUS
481,ENGADINE,AUSTRALIA,NEW SOUTH WALES,2167312,AU,AUS
482,ELTHAM,AUSTRALIA,VICTORIA,2167445,AU,AUS
483,ECHUCA,AUSTRALIA,VICTORIA,2167817,AU,AUS
484,EARLWOOD,AUSTRALIA,NEW SOUTH WALES,2167949,AU,AUS
485,DUBBO,AUSTRALIA,NEW SOUTH WALES,2168305,AU,AUS
486,DONCASTER EAST,AUSTRALIA,VICTORIA,2168605,AU,AUS
487,DONCASTER,AUSTRALIA,VICTORIA,2168607,AU,AUS
488,DEVONPORT,AUSTRALIA,TASMANIA,2168943,AU,AUS
489,DEER PARK,AUSTRALIA,VICTORIA,2169145,AU,AUS
490,DECEPTION BAY,AUSTRALIA,QUEENSLAND,2169220,AU,AUS
491,DANDENONG,AUSTRALIA,VICTORIA,2169460,AU,AUS
492,CRONULLA,AUSTRALIA,NEW SOUTH WALES,2169956,AU,AUS
493,CRANBOURNE,AUSTRALIA,VICTORIA,2170078,AU,AUS
494,CRANBOURNE,AUSTRALIA,VICTORIA,2170079,AU,AUS
495,CRAIGIEBURN,AUSTRALIA,VICTORIA,2170089,AU,AUS
496,COFFS HARBOUR,AUSTRALIA,NEW SOUTH WALES,2171085,AU,AUS
497,COBURG,AUSTRALIA,VICTORIA,2171168,AU,AUS
498,CLAYTON,AUSTRALIA,VICTORIA,2171400,AU,AUS
499,WOLLONGONG,AUSTRALIA,NEW SOUTH WALES,2171507,AU,AUS
500,CESSNOCK,AUSTRALIA,NEW SOUTH WALES,2171845,AU,AUS
501,CASTLE HILL,AUSTRALIA,NEW SOUTH WALES,2172111,AU,AUS
502,CARRUM DOWNS,AUSTRALIA,VICTORIA,2172191,AU,AUS
503,CARNEGIE,AUSTRALIA,VICTORIA,2172264,AU,AUS
504,CARLINGFORD,AUSTRALIA,NEW SOUTH WALES,2172303,AU,AUS
505,CARINGBAH,AUSTRALIA,NEW SOUTH WALES,2172311,AU,AUS
506,CANBERRA,AUSTRALIA,AUSTRALIAN CAPITAL TERRITORY,2172517,AU,AUS
507,CAMBERWELL,AUSTRALIA,VICTORIA,2172686,AU,AUS
508,CALOUNDRA,AUSTRALIA,QUEENSLAND,2172710,AU,AUS
509,CAIRNS,AUSTRALIA,QUEENSLAND,2172797,AU,AUS
510,CABOOLTURE,AUSTRALIA,QUEENSLAND,2172832,AU,AUS
511,BURNIE,AUSTRALIA,TASMANIA,2173125,AU,AUS
512,BUNDABERG,AUSTRALIA,QUEENSLAND,2173323,AU,AUS
513,BUDERIM,AUSTRALIA,QUEENSLAND,2173605,AU,AUS
514,BRUNSWICK,AUSTRALIA,VICTORIA,2173741,AU,AUS
515,BROKEN HILL,AUSTRALIA,NEW SOUTH WALES,2173911,AU,AUS
516,BRISBANE,AUSTRALIA,QUEENSLAND,2174003,AU,AUS
517,BORONIA,AUSTRALIA,VICTORIA,2174580,AU,AUS
518,BLACKTOWN,AUSTRALIA,NEW SOUTH WALES,2175411,AU,AUS
519,BERWICK,AUSTRALIA,VICTORIA,2176031,AU,AUS
520,BENDIGO,AUSTRALIA,VICTORIA,2176187,AU,AUS
521,BAULKHAM HILLS,AUSTRALIA,NEW SOUTH WALES,2176592,AU,AUS
522,BATHURST,AUSTRALIA,NEW SOUTH WALES,2176632,AU,AUS
523,BANORA POINT,AUSTRALIA,NEW SOUTH WALES,2176934,AU,AUS
524,BANKSTOWN,AUSTRALIA,NEW SOUTH WALES,2176947,AU,AUS
525,BALLARAT,AUSTRALIA,VICTORIA,2177091,AU,AUS
526,AUBURN,AUSTRALIA,NEW SOUTH WALES,2177513,AU,AUS
527,ASHFIELD,AUSTRALIA,NEW SOUTH WALES,2177565,AU,AUS
528,ARMIDALE,AUSTRALIA,NEW SOUTH WALES,2177671,AU,AUS
529,ALBURY,AUSTRALIA,NEW SOUTH WALES,2178174,AU,AUS
530,SOUTH BRISBANE,AUSTRALIA,QUEENSLAND,2207259,AU,AUS
531,CHELTENHAM,AUSTRALIA,VICTORIA,2207618,AU,AUS
532,RANDWICK,AUSTRALIA,NEW SOUTH WALES,2208285,AU,AUS
533,DEE WHY,AUSTRALIA,NEW SOUTH WALES,2208305,AU,AUS
534,UMINA,AUSTRALIA,NEW SOUTH WALES,2208313,AU,AUS
535,PALMERSTON,AUSTRALIA,NORTHERN TERRITORY,6301965,AU,AUS
536,BRACKEN RIDGE,AUSTRALIA,QUEENSLAND,6943558,AU,AUS
537,NORTH RYDE,AUSTRALIA,NEW SOUTH WALES,7281782,AU,AUS
538,HOPPERS CROSSING,AUSTRALIA,VICTORIA,7281807,AU,AUS
539,LOGAN CITY,AUSTRALIA,QUEENSLAND,7281838,AU,AUS
540,CARINDALE,AUSTRALIA,QUEENSLAND,7281839,AU,AUS
541,PARAMATTA,AUSTRALIA,NEW SOUTH WALES,7281840,AU,AUS
542,FERNTREE GULLY,AUSTRALIA,VICTORIA,7281850,AU,AUS
543,CITY OF PARRAMATTA,AUSTRALIA,NEW SOUTH WALES,7302259,AU,AUS
544,ADELAIDE HILLS,AUSTRALIA,SOUTH AUSTRALIA,7302628,AU,AUS
545,CANNING VALE,AUSTRALIA,WESTERN AUSTRALIA,7302631,AU,AUS
546,GLENMORE PARK,AUSTRALIA,NEW SOUTH WALES,7302642,AU,AUS
547,GLEN IRIS,AUSTRALIA,VICTORIA,7932612,AU,AUS
548,BALWYN NORTH,AUSTRALIA,VICTORIA,7932629,AU,AUS
549,CARNEGIE,AUSTRALIA,VICTORIA,7932636,AU,AUS
550,MALVERN EAST,AUSTRALIA,VICTORIA,7932638,AU,AUS
551,BRIGHTON EAST,AUSTRALIA,VICTORIA,7932646,AU,AUS
552,BOOVAL,AUSTRALIA,QUEENSLAND,7932654,AU,AUS
553,ST ALBANS,AUSTRALIA,VICTORIA,8015209,AU,AUS
554,ENDEAVOUR HILLS,AUSTRALIA,VICTORIA,8347325,AU,AUS
555,CLAYTON,AUSTRALIA,VICTORIA,8347717,AU,AUS
556,TAYLORS LAKES,AUSTRALIA,VICTORIA,8347847,AU,AUS
557,ROXBURGH PARK,AUSTRALIA,VICTORIA,8347896,AU,AUS
558,WYNDHAM VALE,AUSTRALIA,VICTORIA,8348078,AU,AUS
559,WILLETTON,AUSTRALIA,WESTERN AUSTRALIA,8348101,AU,AUS
560,THORNBURY,AUSTRALIA,VICTORIA,8348734,AU,AUS
561,THORNLIE,AUSTRALIA,WESTERN AUSTRALIA,8349108,AU,AUS
562,HILLSIDE,AUSTRALIA,VICTORIA,8349243,AU,AUS
563,BUNDOORA,AUSTRALIA,VICTORIA,8349381,AU,AUS
564,FOREST LAKE,AUSTRALIA,QUEENSLAND,9957340,AU,AUS
565,SUNNYBANK HILLS,AUSTRALIA,QUEENSLAND,9957350,AU,AUS
566,NARRE WARREN SOUTH,AUSTRALIA,VICTORIA,9972518,AU,AUS
567,DANDENONG NORTH,AUSTRALIA,VICTORIA,9972522,AU,AUS
568,FRANKSTON SOUTH,AUSTRALIA,VICTORIA,9972527,AU,AUS
569,SUNSHINE WEST,AUSTRALIA,VICTORIA,9972578,AU,AUS
570,ALTONA MEADOWS,AUSTRALIA,VICTORIA,9972579,AU,AUS
571,WEST PENNANT,AUSTRALIA,NEW SOUTH WALES,9972964,AU,AUS
572,ORANJESTAD,ARUBA,NAN,3577154,AW,ABW
573,BABIJN,ARUBA,NAN,3577277,AW,ABW
574,ANGOCHI,ARUBA,NAN,3577284,AW,ABW
575,MARIEHAMN,ALAND ISLANDS,MARIEHAMNS STAD,3041732,Unknown code,Unknown code
576,XANKANDI,AZERBAIJAN,XANKƎNDI,146970,AZ,AZE
577,ƏHMƏDBƏYLI,AZERBAIJAN,SAATLI,147059,AZ,AZE
578,SHUSHI,AZERBAIJAN,ŞUŞA,147105,AZ,AZE
579,SALYAN,AZERBAIJAN,SALYAN,147271,AZ,AZE
580,SAATLI,AZERBAIJAN,SAATLI,147288,AZ,AZE
581,NEFTÇALA,AZERBAIJAN,NEFTÇALA,147425,AZ,AZE
582,NAKHCHIVAN,AZERBAIJAN,NAKHICHEVAN,147429,AZ,AZE
583,LANKARAN,AZERBAIJAN,LƏNKƏRAN,147622,AZ,AZE
584,IMISHLI,AZERBAIJAN,İMIŞLI,147982,AZ,AZE
585,FIZULI,AZERBAIJAN,FÜZULI,148106,AZ,AZE
586,DZHALILABAD,AZERBAIJAN,JALILABAD,148290,AZ,AZE
587,PUSHKINO,AZERBAIJAN,BILƎSUVAR,148340,AZ,AZE
588,BEYLAGAN,AZERBAIJAN,BEYLƏQAN,148354,AZ,AZE
589,ASTARA,AZERBAIJAN,ASTARA,148445,AZ,AZE
590,ŞIRVAN,AZERBAIJAN,SHIRVAN,148565,AZ,AZE
591,AĞDAM,AZERBAIJAN,AĞDAM,148619,AZ,AZE
592,ZAQATALA,AZERBAIJAN,ZAQATALA,584596,AZ,AZE
593,ZABRAT,AZERBAIJAN,BAKI,584614,AZ,AZE
594,YEVLAKH,AZERBAIJAN,YEVLAX CITY,584649,AZ,AZE
595,YELENENDORF,AZERBAIJAN,GOYGOL RAYON,584716,AZ,AZE
596,XAÇMAZ,AZERBAIJAN,XAÇMAZ,584717,AZ,AZE
597,UJAR,AZERBAIJAN,UCAR,584791,AZ,AZE
598,TERTER,AZERBAIJAN,TƎRTƎR,584871,AZ,AZE
599,SUMQAYIT,AZERBAIJAN,SUMQAYIT,584923,AZ,AZE
600,QARAÇUXUR,AZERBAIJAN,BAKI,585103,AZ,AZE
601,SHAMKHOR,AZERBAIJAN,ŞƎMKIR,585152,AZ,AZE
602,SHAMAKHI,AZERBAIJAN,ŞAMAXI,585156,AZ,AZE
603,SHEKI,AZERBAIJAN,SHAKI CITY,585170,AZ,AZE
604,SABUNÇU,AZERBAIJAN,BAKI,585184,AZ,AZE
605,SABIRABAD,AZERBAIJAN,SABIRABAD,585187,AZ,AZE
606,QUSAR,AZERBAIJAN,QUSAR,585220,AZ,AZE
607,QUBA,AZERBAIJAN,QUBA,585221,AZ,AZE
608,HACIQABUL,AZERBAIJAN,HACIQABUL,585225,AZ,AZE
609,QAZAX,AZERBAIJAN,QAZAX,585226,AZ,AZE
610,HACI ZEYNALABDIN,AZERBAIJAN,SUMQAYIT,585379,AZ,AZE
611,MINGELCHAUR,AZERBAIJAN,MINGƎCEVIR,585514,AZ,AZE
612,MAŞTAĞA,AZERBAIJAN,BAKI,585557,AZ,AZE
613,MARDAKAN,AZERBAIJAN,BAKI,585568,AZ,AZE
614,LÖKBATAN,AZERBAIJAN,BAKI,585630,AZ,AZE
615,KYURDARMIR,AZERBAIJAN,KÜRDƎMIR,585763,AZ,AZE
616,KHIRDALAN,AZERBAIJAN,ABŞERON,585915,AZ,AZE
617,YENI SURAXANI,AZERBAIJAN,BAKI,586340,AZ,AZE
618,GEOKTSCHAI,AZERBAIJAN,GÖYÇAY,586427,AZ,AZE
619,HÖVSAN,AZERBAIJAN,BAKI,586429,AZ,AZE
620,GANJA,AZERBAIJAN,GƎNCƎ,586523,AZ,AZE
621,DIVICHIBAZAR,AZERBAIJAN,SHABRAN,586763,AZ,AZE
622,BUZOVNA,AZERBAIJAN,BAKI,586925,AZ,AZE
623,BINY SELO,AZERBAIJAN,BAKI,586968,AZ,AZE
624,BARDA,AZERBAIJAN,BƎRDƎ,587057,AZ,AZE
625,BILAJARI,AZERBAIJAN,BAKI,587078,AZ,AZE
626,BAKU,AZERBAIJAN,BAKI,587084,AZ,AZE
627,AMIRDZHAN,AZERBAIJAN,BAKI,587261,AZ,AZE
628,AGHSU,AZERBAIJAN,AĞSU,587361,AZ,AZE
629,AĞDAŞ,AZERBAIJAN,AĞDAŞ,587378,AZ,AZE
630,AGDZHABEDY,AZERBAIJAN,AĞCABƎDI,587384,AZ,AZE
631,BAKIXANOV,AZERBAIJAN,BAKI,824003,AZ,AZE
632,ZENICA,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3186573,BA,BIH
633,VISOKO,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3187609,BA,BIH
634,VELIKA KLADUŠA,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3188225,BA,BIH
635,TUZLA,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3188582,BA,BIH
636,TREBINJE,BOSNIA AND HERZEGOVINA,REPUBLIKA SRPSKA,3188893,BA,BIH
637,TRAVNIK,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3188924,BA,BIH
638,SARAJEVO,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3191281,BA,BIH
639,PRIJEDOR,BOSNIA AND HERZEGOVINA,REPUBLIKA SRPSKA,3192409,BA,BIH
640,MOSTAR,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3194828,BA,BIH
641,GRADAČAC,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3199744,BA,BIH
642,GRAČANICA,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3199779,BA,BIH
643,GORAŽDE,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3200396,BA,BIH
644,DOBOJ,BOSNIA AND HERZEGOVINA,REPUBLIKA SRPSKA,3201984,BA,BIH
645,CAZIN,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3202822,BA,BIH
646,BUGOJNO,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3203099,BA,BIH
647,BRČKO,BOSNIA AND HERZEGOVINA,BRČKO,3203521,BA,BIH
648,BOSANSKA KRUPA,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3203653,BA,BIH
649,BIJELJINA,BOSNIA AND HERZEGOVINA,REPUBLIKA SRPSKA,3204186,BA,BIH
650,BIHAĆ,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3204222,BA,BIH
651,BANJA LUKA,BOSNIA AND HERZEGOVINA,REPUBLIKA SRPSKA,3204541,BA,BIH
652,KONJIC,BOSNIA AND HERZEGOVINA,FEDERATION OF BOSNIA AND HERZEGOVINA,3337476,BA,BIH
653,BRIDGETOWN,BARBADOS,SAINT MICHAEL,3374036,BB,BRB
654,THĀKURGAON,BANGLADESH,RANGPUR DIVISION,1185092,BD,BGD
655,TEKNĀF,BANGLADESH,CHITTAGONG,1185095,BD,BGD
656,TUNGI,BANGLADESH,DHAKA,1185098,BD,BGD
657,SYLHET,BANGLADESH,SYLHET,1185099,BD,BGD
658,DOHĀR,BANGLADESH,DHAKA,1185100,BD,BGD
659,JAMĀLPUR,BANGLADESH,DHAKA,1185106,BD,BGD
660,SHIBGANJ,BANGLADESH,RĀJSHĀHI,1185108,BD,BGD
661,SĀTKHIRA,BANGLADESH,KHULNA,1185111,BD,BGD
662,SIRĀJGANJ,BANGLADESH,RĀJSHĀHI,1185115,BD,BGD
663,NETRAKONA,BANGLADESH,DHAKA,1185116,BD,BGD
664,NARSINGDI,BANGLADESH,DHAKA,1185117,BD,BGD
665,SANDWĪP,BANGLADESH,CHITTAGONG,1185120,BD,BGD
666,SHĀHZĀDPUR,BANGLADESH,RĀJSHĀHI,1185121,BD,BGD
667,RĀMGANJ,BANGLADESH,CHITTAGONG,1185127,BD,BGD
668,RĀJSHĀHI,BANGLADESH,RĀJSHĀHI,1185128,BD,BGD
669,PIROJPUR,BANGLADESH,BARISĀL,1185138,BD,BGD
670,PANCHAGARH,BANGLADESH,RANGPUR DIVISION,1185141,BD,BGD
671,PATIYA,BANGLADESH,CHITTAGONG,1185148,BD,BGD
672,PARBATIPUR,BANGLADESH,RANGPUR DIVISION,1185149,BD,BGD
673,NĀRĀYANGANJ,BANGLADESH,DHAKA,1185155,BD,BGD
674,NĀLCHITI,BANGLADESH,BARISĀL,1185156,BD,BGD
675,NĀGARPUR,BANGLADESH,DHAKA,1185159,BD,BGD
676,NAGESWARI,BANGLADESH,RANGPUR DIVISION,1185160,BD,BGD
677,MYMENSINGH,BANGLADESH,DHAKA,1185162,BD,BGD
678,MUKTĀGĀCHA,BANGLADESH,DHAKA,1185164,BD,BGD
679,MIRZĀPUR,BANGLADESH,DHAKA,1185165,BD,BGD
680,MAULAVI BĀZĀR,BANGLADESH,SYLHET,1185166,BD,BGD
681,MORRELGONJ,BANGLADESH,KHULNA,1185167,BD,BGD
682,MEHENDIGANJ,BANGLADESH,BARISĀL,1185171,BD,BGD
683,MATHBA,BANGLADESH,BARISĀL,1185173,BD,BGD
684,LALMANIRHAT,BANGLADESH,RANGPUR DIVISION,1185181,BD,BGD
685,LĀKSHĀM,BANGLADESH,CHITTAGONG,1185183,BD,BGD
686,COMILLA,BANGLADESH,CHITTAGONG,1185186,BD,BGD
687,RANGPUR,BANGLADESH,RANGPUR DIVISION,1185188,BD,BGD
688,KUSHTIA,BANGLADESH,KHULNA,1185191,BD,BGD
689,KĀLĪGANJ,BANGLADESH,KHULNA,1185199,BD,BGD
690,JHINGERGĀCHA,BANGLADESH,KHULNA,1185204,BD,BGD
691,JOYPUR HĀT,BANGLADESH,RĀJSHĀHI,1185206,BD,BGD
692,ISHURDI,BANGLADESH,RĀJSHĀHI,1185207,BD,BGD
693,HABIGANJ,BANGLADESH,SYLHET,1185209,BD,BGD
694,GAURNADI,BANGLADESH,BARISĀL,1185210,BD,BGD
695,GAFARGAON,BANGLADESH,DHAKA,1185218,BD,BGD
696,FENI,BANGLADESH,CHITTAGONG,1185224,BD,BGD
697,RĀIPUR,BANGLADESH,CHITTAGONG,1185236,BD,BGD
698,SARANKHOLA,BANGLADESH,KHULNA,1185239,BD,BGD
699,DHAKA,BANGLADESH,DHAKA,1185241,BD,BGD
