,Positive,Negative
109,"I was thinking that it's amazing I haven't experienced any anti-Asian coronavirus sentiment, but then I remembered I work from home.","Coronavirus Briefing: Zoom, hydroxychloroquine and tap dancing bellhops "
110,"Good way to spread the coronavirus in that s***hole that used to be California. #NewCalifornia 
Election Reform is a must! #UNRIG
Please #StopSiliconValley from rigging the election.","The coronavirus outbreak is going to deal a huge blow to thousands of school district budgets across the country, with teachers cut, fewer days in classrooms and fewer resources.​ "
111,Apple says will not meet revenue guidance for March quarter due to coronavirus impact http://twib.in/l/gGeEq4dXzyde  #technologypic.twitter.com/KpY36h6Ebh,not the coronavirus cases spiking 
112,"Right now, the candidate @BernieSanders who proposed #Medicare4All to cover all Americans, and the candidate @ewarren who has a plan for that, look like very wise choices for President. 
#CDC #Coronavirus #CoronavirusOutbreak #DemDebates #DemDebate2020",All these protest and it a single new cases of coronavirus 
113,How soon before they bring out a good guy with a coronavirus?,"Coronavirus Live Updates: Major U.S. Cities Ease Restrictions, as Global Caseload Nears 6 Million "
114,"Pay attention to this story and what it would mean for the #EU #economy, especially on top of general global trade #decoupling and the impact of the  #coronavirus. 

Turkey, Pressing E.U. for Help in Syria, Threatens to Open Borders to Refugees https://nyti.ms/2vnQTCU ","With everything coming out of the president and administration (China, maga, the left, fake news, Coronavirus response) my question is what is the end goal? To divide us? #TrumpResignNow"
115,I just read that a DOG tested positive for CORONAVIRUS. Take us but leave the innocent pups out of it ,"Fr. Jenkins should understand that the effects of coronavirus are being felt disproportionately by people of color and the working class, and he should abstain from making any plans to re-open campus until everyone’s safety, not just ND students and faculty, can be guaranteed."
116,With the Coronavirus locking teammates down. Could we have a @MicrosoftTeams channel where we could post little videos and personal stuff to stay connected but use @MSPowerAutomate to clear anything older than say 24 hrs? Like stories. #PowerAutomate,i love that the new mentality is: corona virus = open intox is longer a thing &amp; everyone is just walking around with open beers and vodka in their yetis
117,"I find it not right and exenophobic to treat Napoli Club Coronavirus,by Brescia,,fans","""They"" are killing off ""certain people"" with Coronavirus by staging these protests so ""They"" can't vote in November. #Q"
118,Look @realDonaldTrump said we're protected from CaronaVirus. So we are. But I wonder about that CoronaVirus thing.,"Last week: If you go to church or try to get a haircut, we’ll arrest you and the media will say you’re a fascist. Coronavirus! This week: If you steal 70-inch flat screens from Target and burn down police stations, the media will call you a hero. No masks required! "
119,"(Fun Read)
McKinsey Publishes Handy 'How To Survive The Coronavirus' Guide For Corporations & Governments | Zero Hedge https://www.zerohedge.com/geopolitical/mckinsey-publishes-handy-how-survive-coronavirus-guide-corporations-governments?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+zerohedge%2Ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2C+the+survival+rate+for+everyone+drops+to+zero%29 …","Perspective | No, the coronavirus pandemic wasn’t an ‘unforeseen problem’ | The coronavirus pandemic isn’t a ‘black swan.’ It’s a gray rhino. https://ecs.page.link/fYXtq"
120,"Trump just put Pence in charge of the Coronavirus response saying he has a “special talent for this..”

The special talent: https://www.huffpost.com/entry/mike-pence-indiana-hiv_n_57f53b9be4b002a7312022ef …","Illinois Coronavirus Updates: State Reports 1,462 New Cases of Virus Saturday http://nbcchi.com/Z0Ao7PP"
121,Can’t be so. POTUS trump told us yesterday that the US is very well prepared to deal with the coronavirus. Did he somehow exaggerate our preparedness?,"it has been on US soil since at least Oct '19, you can easily do some research into this bcz there was plenty of nursing home residents dying of a mystery lung infection last fall (it was coronavirus, no doubt about it)"
122,Trump reportedly put Pence in charge of coronavirus because the VP didn't 'have anything else to do' https://news.yahoo.com/trump-reportedly-put-pence-charge-214911364.html?soc_src=hl-viewer&soc_trk=tw … via @YahooNews,How we look everyday / an everywhere with these damn mask on #socialdistancing #mask #mortalkombat #coronavirus #donttouchme #stayhomestaysafe
123,RT @AFP: #UPDATES Eleven residential estates in south Beijing are locked down due to a fresh cluster of #coronavirus cases linked to the ne…,"Have a friend that went to Europe for work in late Jan. Came home and was sick as a dog, like really sick, for a week. No coronavirus tests at that time to be had. But little doubt that’s what he had. It’s been around a while... "
124,"RT @sivaetb: A video that will make you smile. 

Yes, #Covid_19 can be beaten, like 97-year-old Krishna Murti did. 

And the doctor who tre…","There is a virus loose in the land. I’m not talking about coronavirus. It is the virus of hate, division, bigotry, racism, cruelty perpetrated on people of color aided &amp; abetted by a faux leader who only wants to go to war and win the election!!!"
125,RT @CDCgov: #Employers: Antibody tests for #COVID19 should not be used to determine if someone can return to work. There is not enough info…,"U.S. CDC reports total of 1,737,950 coronavirus cases, 102,785 deaths - "
126,"So sad to hear this. He’s been all over the place with his charity works. God willing, he’ll recover in true boom b… https://t.co/s1O3hz2sV2",Person At Packed Missouri Pool Parties Tests Positive For Coronavirus | Crooks and Liars 
127,"RT @DrMonicaCox: All school districts can’t afford the amount of PPE needed to keep people safe when K-12 schools begin. 

Prepare for the…","Impressive crowds at clubs, restaurants, parks, beaches over this weekend in Israel. Very few masks. Very little care for distancing. Let's make sure not to blame the ultra-orthodox when this all goes kaboom #coronavirus #COVID19"
128,"RT @_junaidahmad_: Inshallah Get well soon !! ❤
@SAfridiOfficial 
#shahidafridi 
#COVID19 https://t.co/svVl1ggDPu","The Illinois Department of Public Health (IDPH) today announced 1,462 new cases of coronavirus disease (COVID-19) in Illinois, including 61 additional deaths."
129,RT @ViolaRoberto: The #DESIeu published today shows important progress of 🇪🇺 #EU Member States in #digital areas like connectivity &amp; #eGov.…,"There have been 0 cases of coronavirus of the elbow, wrist, or neck... so please wear your masks over your mouth and nose when you're , , , near other people! #coronavirus #CoronavirusPandemic #notahoax"
130,"Masha allah Covid played well today.
Be Positive.",So Corona Virus is over or nah?
131,"RT @MileyCyrus: Spain, you united in solidarity with Black Lives Matter in the US. We must keep standing together to tackle #COVID19 and it…",The time is now!!! Coronavirus attacking my people (Blacks); The police have always attacked my people; Politicians play clueless or powerless (whatever); White (PINK) people make frivolous 911 calls to get attacked. ITS TIME FOR US TO ATTACK BACK !!!
132,"RT @priyadamini24: #Thread 🧵 

As India’s #COVID19 tally inches towards the 3 lakh mark, here is a thread of IMPORTANT CRUCIAL THINGS THE G…","CORONAVIRUS GEORGE Sat, 30 May 2020 15:00:00 CDT"
133,"Give employees a sense of #belonging as they work virtually or onsite. Here's how to make them feel welcomed, value… https://t.co/K9zPQvJ4Zy",I couldn't go out to a protest right now I'm still paranoid about the coronavirus
134,"Join us in praying for Israel and the world. You can get VFI News wherever you are, through our free VFI News app o… https://t.co/ZecYgwV8YD","ICYMI #Coronavirus #Disparities: “#Race &amp; COVID-19–#CHICAGO Impact &amp; Opportunities 4 Change,” hosted by our @BurtonABC7/@ABC7Chicago http://abc7.ws/2yMp1Ku “Special Report: The #COVID19 Divide,” hosted by our @mmaterre/@WGNNews, w/@nahj_chi’s @LourdesWGN http://bit.ly/2ZKmvzw"
135,"RT @HundrEDorg: When designing plans for #onlinelearning, districts must focus on:
1. Equitable infrastructure
2. Active learning content
3…",Monroe County reports 12th coronavirus death... 
136,"RT @IMPACT4HC: Is it safe to go back to the doctor?
IMPACT’s cofounder and Chief Development Officer Dr. Eve Bloomgarden does a Q &amp; A with…","Armed with a coding manual, one group of students is logging all the lies, conspiracy theories, and misleading political attacks that have seemingly spread as fast as the coronavirus itself. http://bit.ly/3gjyyd1"
137,"RT @HelenBranswell: 1. The good news: @CDCgov held a full scale #Covid19 briefing today, the first in 3 months &amp; 3 days.
The not-great news…","“#Coronavirus in #Illinois updates: Officials report 1,462 new known #COVID19 cases and 60 additional #fatalities as state begins to tentatively #reopen” (⁦@chicagotribune⁩ )."
138,"RT @CDCgov: The latest CDC #COVIDView report shows that, after declining for several weeks, the percentage of people testing positive natio…",Things that make you go hmmmmm... #protests #riots2020 #coronavirus #America
139,"So it just kind of looks like a lot was going on and there was nothing that they could really do about it , ya know… https://t.co/54mcNnKyYj",How the toilet paper sales surge exposed U.S. supply chain weaknesses amid coronavirus pandemic | Jen Wieczner | http://ow.ly/VP7X30qJ6u4
