,Positive,Neutral,Negative
405,,The Truth Behind The Claims That Dettol Disinfectants Are Effective In Killing Coronavirus https://www.wartenweg.com/the-truth-behind-the-claims-that-dettol-disinfectants-are-effective-in-killing-coronavirus/ …pic.twitter.com/KX3mXmLyjG,
406,,The Truth Behind The Claims That Dettol Disinfectants Are Effective In Killing Coronavirus https://www.wartenweg.com/the-truth-behind-the-claims-that-dettol-disinfectants-are-effective-in-killing-coronavirus/ …pic.twitter.com/rSXNRFI9Uh,
407,,Surfaces? Sneezes? Sex? How the Coronavirus Can and Cannot Spread http://www.msn.com/en-za/health/medical/surfaces-sneezes-sex-how-the-coronavirus-can-and-cannot-spread/ar-BB10ILf4?ocid=ob-tw-enza-861 …,
408,,Florida officials waited for more than 24 hours to tell the public about confirmed coronavirus cases https://www.wptv.com/news/local-news/i-team-investigates/florida-officials-waited-for-more-than-24-hours-to-tell-the-public-about-confirmed-coronavirus-cases …,
409,,Emirates airline asks staff to take one month unpaid leave over coronavirus http://www.msn.com/en-za/news/world/emirates-airline-asks-staff-to-take-one-month-unpaid-leave-over-coronavirus/ar-BB10HEqn?ocid=ob-tw-enza-861 …,
410,,"Just like AIDS, Pharmaceutical companies needs to make money with Corona Virus.",
411,,if you’ve ever been to Hive you’re immune to coronavirus,
412,,Coronavirus Update from Warrenton Dermatology - https://mailchi.mp/warrentondermatology/vote-warrenton-dermatology-as-best-of-your-hometown-1374181 …pic.twitter.com/nRqGUM3EYg,
413,,Is anyone NOT talking about the coronavirus?,
414,,"AT&T, Verizon, and others pledge not to cut internet for Americans during coronavirus pandemic. @MTNza @Vodacom @TelkomZA @CellC #CoronaVirusSAhttps://upweeks.com/2020/03/13/mtn-vodacom-telkom-and-others-should-follow-american-telecoms-footsteps/ …",
415,,Nothing much is done by @CyrilRamaphosa to stop Corona virus. The spread of the disease is not given the attention it deserves,
416,,I fully thought this was a graphic visual of the coronavirus around the world,
417,,I fully thought this was a graphic visual of the coronavirus around the world,
418,,"Glastonbury 2020, which included headliners Kendrick Lamar, Taylor Swift, and Paul McCartney, has been canceled due to the coronavirus outbreak and will return in 2021. pic.twitter.com/tCAVN1DSxn",
419,,I don't take coronavirus tires,
420,,"The unintended positive consequences of the coronavirus outbreak on these shores are that there'll be no loadshedding for a few months and Eskom can go ahead with much-needed maintenance and repairs while the economy (almost) shuts down. 

Thread 1/n",
421,,"I trust America, they will win the battle of coronavirus. The disease is very dangerous I believe but we must not lose hope.",
422,,Any official communication about the virus is at this point the sole responsibility of government. So they are as good as you and I when it comes to Coronavirus.,
423,,Merkel calls coronavirus 'biggest challenge since WW2' https://ewn.co.za/2020/03/18/merkel-calls-coronavirus-biggest-challenge-since-ww2 … via @ewnreporter,
424,,Warrenton Dermatology Coronavirus Office Policy Update - https://mailchi.mp/warrentondermatology/vote-warrenton-dermatology-as-best-of-your-hometown-1374185 …pic.twitter.com/G9UfrEzWwm,
425,,"for a second I thought they said coronavirus, kanti its coroanvirus.",
426,,Damn this Coronavirus is like Satan personified. It's literally taking over everything. https://twitter.com/DojaCat/status/1239685534693253120 …,
427,,If coronavirus was a person https://twitter.com/TheNitaWooShow/status/1239640732090032128 …,
428,,"I trust America, they will win the battle of coronavirus. The disease is very dangerous I believe but we must not lose hope.",
429,,Any official communication about the virus is at this point the sole responsibility of government. So they are as good as you and I when it comes to Coronavirus.,
430,,Merkel calls coronavirus 'biggest challenge since WW2' https://ewn.co.za/2020/03/18/merkel-calls-coronavirus-biggest-challenge-since-ww2 … via @ewnreporter,
431,,Damn this Coronavirus is like Satan personified. It's literally taking over everything. https://twitter.com/DojaCat/status/1239685534693253120 …,
432,,If coronavirus was a person https://twitter.com/TheNitaWooShow/status/1239640732090032128 …,
433,,"Glastonbury 2020, which included headliners Kendrick Lamar, Taylor Swift, and Paul McCartney, has been canceled due to the coronavirus outbreak and will return in 2021. pic.twitter.com/tCAVN1DSxn",
434,,I don't take coronavirus tires,
435,,"The unintended positive consequences of the coronavirus outbreak on these shores are that there'll be no loadshedding for a few months and Eskom can go ahead with much-needed maintenance and repairs while the economy (almost) shuts down. 

Thread 1/n",
436,,Warrenton Dermatology Coronavirus Office Policy Update - https://mailchi.mp/warrentondermatology/vote-warrenton-dermatology-as-best-of-your-hometown-1374185 …pic.twitter.com/G9UfrEzWwm,
437,,"for a second I thought they said coronavirus, kanti its coroanvirus.",
